English,IPA,Vietnamese,Part of Speech,V2 (Past),V3 (Past Participle),S/ES,Example Sentence,Description,Collocation,Synonyms,Antonyms,CEFR Level,Topic,Quiz Question
laugh,l??f,cu?i l?n,verb,laughed,laughed,laughs,They laughed at the funny joke.,To make sounds showing you find something funny.,"laugh out loud, have a laugh, laugh together","chuckle, giggle, burst out laughing","cry, frown, sob",A1,Entertainment & Leisure,T? d?ng nghia c?a 'laugh' là gì? | A: cry | B: frown | C: giggle | D: sob | Ðáp án: C
wait,we?t,ch? d?i,verb,waited,waited,waits,Please wait here for a moment.,To stay in a place until something happens.,"wait for, wait in line, wait a moment","hold on, stay, pause","go, rush, hurry",A1,Actions & Movement,'Wait ___' — c?m t? nào dúng? | A: wait in line | B: wait a mountain | C: wait a fire | D: wait a flower | Ðáp án: A
stop,st?p,d?ng l?i,verb,stopped,stopped,stops,Stop the car right now.,To no longer move or continue doing something.,"stop doing, stop sign, bus stop","halt, pause, end","start, go, continue",A1,Actions & Movement,T? trái nghia c?a 'stop' là gì? | A: halt | B: pause | C: start | D: end | Ðáp án: C
start,st??rt,b?t d?u,verb,started,started,starts,The movie starts at 7 PM.,To begin an action or process.,"start work, fresh start, head start","begin, commence, launch","stop, end, finish",A1,Actions & Movement,T? trái nghia c?a 'start' là gì? | A: begin | B: launch | C: stop | D: commence | Ðáp án: C
finish,'f?n??,hoàn thành,verb,finished,finished,finishes,I finished my homework.,To complete something or reach the end.,"finish line, finish work, finish early","complete, end, conclude","start, begin, continue",A1,Actions & Movement,T? d?ng nghia c?a 'finish' là gì? | A: begin | B: start | C: complete | D: continue | Ðáp án: C
travel,'træv?l,du l?ch,verb,traveled,traveled,travels,She loves to travel abroad.,"To go from one place to another, usually far.","travel abroad, travel light, travel by plane","journey, trip, voyage","stay home, settle",A2,Transport & Travel,'Travel ___' — c?m t? nào dúng? | A: travel abroad | B: travel a book | C: travel a chair | D: travel a wall | Ðáp án: A
return,r?'t??rn,tr? v?,verb,returned,returned,returns,He returned home late.,To come or go back to a place.,"return home, return ticket, point of no return","come back, go back, get back","leave, depart, go away",A2,Transport & Travel,'Return ___' — di?n t?: | A: home | B: a flower | C: a cloud | D: a star | Ðáp án: A
change,t?e?nd?,thay d?i,verb,changed,changed,changes,Things change over time.,To become different or make something different.,"make a change, climate change, change mind","alter, switch, modify","keep, maintain, stay the same",A2,Thinking & Feelings,'Climate ___' — di?n t?: | A: idea | B: change | C: dream | D: problem | Ðáp án: B
choose,t?u?z,l?a ch?n,verb,chose,chosen,chooses,You can choose any color you like.,To pick one from several options.,"choose carefully, hard to choose, choose wisely","select, pick, decide on","reject, refuse, ignore",A2,Thinking & Feelings,T? d?ng nghia c?a 'choose' là gì? | A: reject | B: refuse | C: select | D: ignore | Ðáp án: C
use,ju?z,s? d?ng,verb,used,used,uses,Can I use your pen?,To put something into service or action.,"use correctly, make use of, use up","employ, apply, utilize","misuse, waste, abandon",A1,Thinking & Feelings,'Make ___ of' — di?n t?: | A: use | B: find | C: know | D: ask | Ðáp án: A
watch,w?t?,"xem, nhìn",verb,watched,watched,watches,I like to watch movies.,To look at something for a period of time.,"watch TV, watch out, watch carefully","observe, look at, view","ignore, overlook, miss",A1,Thinking & Feelings,'Watch ___' — t? nào phù h?p? | A: a cloud | B: TV | C: a flower | D: a mountain | Ðáp án: B
learn,l??rn,h?c,verb,learned,learned,learns,Children learn quickly.,To gain knowledge or a skill through experience.,"learn English, learn by heart, learn from","study, acquire, pick up","forget, unlearn, ignore",A1,Education,'Learn by ___' — di?n t?: | A: mind | B: eye | C: heart | D: hand | Ðáp án: C
tell,t?l,"k?, nói",verb,told,told,tells,Please tell me the answer.,To communicate information to someone.,"tell a story, tell the truth, tell someone","say, inform, explain","hide, keep secret, listen",A1,Greetings & Communication,'Tell a ___' — c?m t? nào dúng? | A: tell a story | B: tell a mountain | C: tell a flower | D: tell a rain | Ðáp án: A
show,?o?,"ch?, cho xem",verb,showed,shown,shows,Show me your passport please.,To let someone see something.,"show off, art show, show up","display, demonstrate, reveal","hide, conceal, cover",A1,Thinking & Feelings,T? d?ng nghia c?a 'show' là gì? | A: hide | B: conceal | C: display | D: cover | Ðáp án: C
bring,br??,mang d?n,verb,brought,brought,brings,Bring your umbrella today.,To carry something to a place.,"bring along, bring back, bring up","carry, fetch, deliver","take away, remove, leave",A1,Actions & Movement,'Bring ___' — c?m t? nào dúng? | A: bring along | B: bring a mountain | C: bring a river | D: bring a sky | Ðáp án: A
keep,ki?p,gi?,verb,kept,kept,keeps,"Keep the change, please.",To continue doing or having something.,"keep safe, keep going, keep in touch","hold, maintain, retain","give away, lose, release",A1,Actions & Movement,'Keep ___' — c?m t? nào dúng? | A: keep going | B: keep a river | C: keep a mountain | D: keep a rain | Ðáp án: A
move,mu?v,di chuy?n,verb,moved,moved,moves,The car moved slowly.,To go from one place to another.,"move out, move in, keep moving","shift, transfer, relocate","stay, stop, remain",A1,Actions & Movement,T? d?ng nghia c?a 'move' là gì? | A: stay | B: stop | C: remain | D: shift | Ðáp án: D
pay,pe?,tr? ti?n,verb,paid,paid,pays,I will pay for dinner tonight.,To give money in exchange for something.,"pay attention, pay back, pay in cash","spend, settle, foot the bill","receive, earn, owe",A2,Work & Money,'Pay ___' — c?m t? nào dúng? | A: pay attention | B: pay a river | C: pay a mountain | D: pay a cloud | Ðáp án: A
dirty,'d??rti,b?n,adjective,-,-,-,His hands were very dirty.,Not clean; covered in dirt.,"get dirty, dirty clothes, dirty water","filthy, messy, muddy","clean, spotless, tidy",A1,Descriptive Words,T? trái nghia c?a 'dirty' là gì? | A: filthy | B: messy | C: clean | D: muddy | Ðáp án: C
sick,s?k,b?nh,adjective,-,-,-,She stayed home because she was sick.,Not well; suffering from illness.,"feel sick, very sick, sick leave","ill, unwell, poorly","healthy, well, fit",A1,Health & Body,'Feel ___' — di?n t?: | A: healthy | B: strong | C: sick | D: safe | Ðáp án: C
healthy,'h?l?i,kh?e m?nh,adjective,-,-,-,Eating vegetables keeps you healthy.,Having good physical condition.,"stay healthy, healthy diet, healthy lifestyle","fit, well, active","sick, ill, unhealthy",A1,Health & Body,T? trái nghia c?a 'healthy' là gì? | A: fit | B: well | C: sick | D: active | Ðáp án: C
safe,se?f,an toàn,adjective,-,-,-,Is this road safe to walk on?,Protected from danger or harm.,"feel safe, safe place, safe journey","secure, protected, harmless","dangerous, unsafe, risky",A2,Descriptive Words,T? trái nghia c?a 'safe' là gì? | A: secure | B: dangerous | C: protected | D: harmless | Ðáp án: B
dangerous,'de?nd??r?s,nguy hi?m,adjective,-,-,-,Driving fast is very dangerous.,Likely to cause harm or injury.,"very dangerous, dangerous road, dangerous animal","risky, unsafe, hazardous","safe, secure, harmless",A2,Descriptive Words,T? trái nghia c?a 'dangerous' là gì? | A: risky | B: hazardous | C: safe | D: unsafe | Ðáp án: C
rich,r?t?,giàu có,adjective,-,-,-,She comes from a rich family.,Having a lot of money or valuable possessions.,"get rich, rich family, filthy rich","wealthy, affluent, well-off","poor, broke, needy",A2,Work & Money,T? trái nghia c?a 'rich' là gì? | A: wealthy | B: affluent | C: poor | D: well-off | Ðáp án: C
poor,p??r,nghèo,adjective,-,-,-,Many poor families need support.,Having little or no money.,"poor family, very poor, poor condition","needy, broke, destitute","rich, wealthy, affluent",A2,Work & Money,T? trái nghia c?a 'poor' là gì? | A: needy | B: broke | C: rich | D: destitute | Ðáp án: C
long,l??,dài,adjective,-,-,-,She has long hair.,Having great length or duration.,"long road, long time, how long","lengthy, extended, prolonged","short, brief, quick",A1,Descriptive Words,T? trái nghia c?a 'long' là gì? | A: lengthy | B: extended | C: short | D: prolonged | Ðáp án: C
wide,wa?d,r?ng,adjective,-,-,-,The road is very wide here.,Having a large distance from side to side.,"wide road, wide open, wide range","broad, large, spacious","narrow, thin, tight",A2,Descriptive Words,T? trái nghia c?a 'wide' là gì? | A: broad | B: spacious | C: large | D: narrow | Ðáp án: D
heavy,'h?vi,n?ng,adjective,-,-,-,This bag is too heavy to carry.,Having great weight.,"heavy rain, too heavy, heavy traffic","weighty, massive, bulky","light, featherweight",A2,Descriptive Words,T? trái nghia c?a 'heavy' là gì? | A: weighty | B: massive | C: light | D: bulky | Ðáp án: C
late,le?t,"mu?n, tr?",adjective,-,-,-,"Sorry, I am late today.",After the expected or usual time.,"arrive late, late night, better late than never","overdue, behind, delayed","early, on time, punctual",A1,Descriptive Words,T? trái nghia c?a 'late' là gì? | A: overdue | B: delayed | C: early | D: behind | Ðáp án: C
early,'??rli,s?m,adjective,-,-,-,She woke up early this morning.,Before the expected or usual time.,"early morning, wake up early, early bird","ahead, prompt, timely","late, overdue, delayed",A1,Descriptive Words,'Early ___' — c?m t? nào dúng? | A: early bird | B: early river | C: early mountain | D: early sea | Ðáp án: A
right,ra?t,"dúng, ph?i",adjective,-,-,-,That is the right answer.,Correct or on the correct side.,"right now, right side, all right","correct, accurate, true","wrong, incorrect, left",A1,Descriptive Words,'All ___' — di?n t?: | A: wrong | B: left | C: right | D: correct | Ðáp án: C
left,l?ft,trái,adjective,-,-,-,Turn left at the traffic light.,On or toward the side of the body that faces west.,"turn left, left side, left hand",—,right,A1,Descriptive Words,T? trái nghia c?a 'left' là gì? | A: left hand | B: right | C: left side | D: turn left | Ðáp án: B
full,f?l,"no, d?y",adjective,-,-,-,"I am full, I can't eat anymore.",Containing as much as possible; having eaten enough.,"full of, feel full, full moon","complete, packed, stuffed","empty, hungry, hollow",A1,Food & Drink,T? trái nghia c?a 'full' là gì? | A: complete | B: packed | C: empty | D: stuffed | Ðáp án: C
empty,'?mpti,r?ng,adjective,-,-,-,The bottle is empty.,Containing nothing; having no one inside.,"empty space, run empty, empty stomach","hollow, vacant, bare","full, packed, occupied",A1,Descriptive Words,T? trái nghia c?a 'empty' là gì? | A: hollow | B: vacant | C: full | D: bare | Ðáp án: C
same,se?m,gi?ng nhau,adjective,-,-,-,We have the same opinion.,Identical; not different.,"same time, same place, feel the same","identical, alike, equal","different, opposite, unique",A1,Descriptive Words,T? trái nghia c?a 'same' là gì? | A: identical | B: alike | C: equal | D: different | Ðáp án: D
different,'d?fr?nt,khác nhau,adjective,-,-,-,We have very different ideas.,Not the same as another.,"very different, look different, think different","unlike, distinct, varied","same, identical, similar",A1,Descriptive Words,T? d?ng nghia c?a 'different' là gì? | A: same | B: identical | C: distinct | D: equal | Ðáp án: C
together,t?'g?ð?r,cùng nhau,adverb,-,-,-,We work better together.,With another person or people.,"work together, stay together, together with","jointly, collectively, as one","alone, separately, apart",A1,Family & Relationships,T? trái nghia c?a 'together' là gì? | A: jointly | B: alone | C: collectively | D: as one | Ðáp án: B
again,?'g?n,"l?i, m?t l?n n?a",adverb,-,-,-,Please say that again.,Once more; another time.,"try again, do it again, come back again","once more, anew","never again, once",A1,Common Words,'Try ___' — di?n t?: | A: maybe | B: also | C: again | D: here | Ðáp án: C
also,'??lso?,cung,adverb,-,-,-,I also like coffee.,In addition; too.,"also known as, I also, not only…but also","too, as well, additionally","neither, nor, exclude",A1,Common Words,'Also' có nghia là gì? | A: Không bao gi? | B: Có l? | C: Cung | D: Luôn luôn | Ðáp án: C
here,h??r,? dây,adverb,-,-,-,"Come here, please.",In or to this place.,"right here, over here, here and there","in this place, at this spot","there, away, elsewhere",A1,City & Places,'Come ___' — di?n t?: | A: there | B: here | C: now | D: also | Ðáp án: B
there,ð??r,? dó,adverb,-,-,-,Put the bag over there.,In or to that place.,"over there, right there, here and there","at that place, yonder","here, nearby",A1,City & Places,T? trái nghia c?a 'there' là gì? | A: over there | B: yonder | C: here | D: that place | Ðáp án: C
now,na?,bây gi?,adverb,-,-,-,I am busy right now.,At the present time.,"right now, by now, now and then","currently, at present, today","later, then, before",A1,Numbers & Time,'Right ___' — di?n t?: | A: maybe | B: also | C: again | D: now | Ðáp án: D
today,t?'de?,hôm nay,adverb,-,-,-,Today is a beautiful day.,On this current day.,"today morning, earlier today, later today","this day, currently","yesterday, tomorrow",A1,Numbers & Time,'Today' có nghia là gì? | A: Hôm qua | B: Ngày mai | C: Hôm nay | D: Tu?n t?i | Ðáp án: C
yesterday,'j?st?rde?,hôm qua,adverb,-,-,-,I met her yesterday.,The day before today.,"just yesterday, yesterday morning, yesterday evening",the day before,"today, tomorrow",A1,Numbers & Time,T? trái nghia c?a 'yesterday' là gì? | A: today | B: now | C: tomorrow | D: this day | Ðáp án: C
tomorrow,t?'m?ro?,ngày mai,adverb,-,-,-,See you tomorrow!,The day after today.,"tomorrow morning, see you tomorrow, tomorrow night","the next day, day after","today, yesterday",A1,Numbers & Time,'See you ___' — di?n t?: | A: yesterday | B: today | C: now | D: tomorrow | Ðáp án: D
maybe,'me?bi,có l?,adverb,-,-,-,Maybe I will come to the party.,Possibly; used when unsure.,"maybe not, maybe so, maybe later","perhaps, possibly, probably","definitely, certainly, never",A1,Thinking & Feelings,'Maybe' có nghia là gì? | A: Ch?c ch?n | B: Không bao gi? | C: Luôn luôn | D: Có l? | Ðáp án: D
map,mæp,b?n d?,noun,-,-,maps,Can you show me on the map?,A diagram showing the layout of an area.,"world map, road map, map out","chart, plan, guide",—,A1,Transport & Travel,'World ___' — di?n t?: | A: test | B: game | C: map | D: message | Ðáp án: C
test,t?st,bài ki?m tra,noun,-,-,tests,She passed her English test.,A set of questions to measure knowledge.,"take a test, pass a test, test result","exam, quiz, assessment","answer, solution",A1,Education,'Pass a ___' — di?n t?: | A: game | B: test | C: map | D: picture | Ðáp án: B
game,ge?m,trò choi,noun,-,-,games,Let's play a board game tonight.,An activity done for fun with rules.,"video game, board game, team game","play, match, sport","work, study, task",A1,Entertainment & Leisure,'Video ___' — di?n t?: | A: test | B: map | C: game | D: message | Ðáp án: C
message,'m?s?d?,tin nh?n,noun,-,-,messages,I sent her a message this morning.,A written or spoken piece of information.,"send a message, text message, leave a message","note, text, email","call, silence",A2,Greetings & Communication,'Text ___' — di?n t?: | A: picture | B: message | C: map | D: test | Ðáp án: B
picture,'p?kt??r,b?c tranh,noun,-,-,pictures,She drew a beautiful picture.,"A drawing, painting, or photograph.","draw a picture, take a picture, picture book","image, photo, illustration","blank, emptiness",A1,Entertainment & Leisure,'Draw a ___' — di?n t?: | A: game | B: test | C: picture | D: message | Ðáp án: C
internet,'?nt?r?n?t,internet,noun,-,-,-,I use the internet every day.,A global network connecting millions of computers worldwide.,"browse the internet, internet connection, internet speed","web, network, online",offline,A2,Technology,'Internet' có nghia là gì? | A: Ði?n tho?i | B: Internet | C: Máy in | D: Màn hình | Ðáp án: B
email,'i?me?l,thu di?n t?,noun,-,-,emails,Please send me an email.,A system for sending messages electronically over the internet.,"send an email, reply to email, email address","message, mail, correspondence","letter, post",A2,Technology,T? nào d?ng nghia v?i 'email'? | A: book | B: message | C: call | D: photo | Ðáp án: B
website,'w?bsa?t,trang web,noun,-,-,websites,Visit our website for more info.,A set of related web pages located under a single domain name.,"visit a website, official website, website design","web page, site, portal",—,A2,Technology,'Website' có nghia là gì? | A: Trang web | B: Email | C: Ph?n m?m | D: Máy tính | Ðáp án: A
password,'pæsw??rd,m?t kh?u,noun,-,-,passwords,Enter your password to log in.,A secret word or phrase used to gain access to a system.,"set a password, strong password, forgot password","PIN, passcode, code",—,A2,Technology,'Password' có nghia là gì? | A: Màn hình | B: M?t kh?u | C: Tên dang nh?p | D: Tài kho?n | Ðáp án: B
download,'da?nlo?d,t?i xu?ng,verb,downloaded,downloaded,downloads,I downloaded the app on my phone.,To copy data from the internet to your own device.,"download a file, download speed, free download","install, save, transfer",upload,A2,Technology,Trái nghia c?a 'download' là gì? | A: install | B: save | C: upload | D: transfer | Ðáp án: C
elephant,'?l?f?nt,con voi,noun,-,-,elephants,The elephant is very large.,"The largest land animal, known for its long trunk and tusks.","baby elephant, elephant trunk, elephant herd",—,—,A1,Animals,'Elephant' có nghia là gì? | A: Con mèo | B: Con voi | C: Con chó | D: Con bò | Ðáp án: B
tiger,'ta?g?r,con h?,noun,-,-,tigers,The tiger is a wild animal.,A large wild cat with orange and black stripes.,"wild tiger, tiger stripe, paper tiger","big cat, feline",—,A1,Animals,'Tiger' có nghia là gì? | A: Con su t? | B: Con g?u | C: Con h? | D: Con sói | Ðáp án: C
rabbit,'ræb?t,con th?,noun,-,-,rabbits,The rabbit ran across the field.,A small furry mammal with long ears and a short tail.,"pet rabbit, rabbit hole, wild rabbit","bunny, hare",—,A1,Animals,'Rabbit' có nghia là gì? | A: Con mèo | B: Con th? | C: Con chu?t | D: Con chim | Ðáp án: B
yellow,'j?lo?,màu vàng,adjective,-,-,-,The sun is yellow.,"The color of gold, butter, or ripe lemons.","bright yellow, yellow light, yellow card","golden, amber, lemon",—,A1,Colors,'Yellow' có nghia là gì? | A: Màu d? | B: Màu xanh | C: Màu vàng | D: Màu tím | Ðáp án: C
white,wa?t,màu tr?ng,adjective,-,-,-,She wore a white dress.,"The lightest color, like snow or milk.","snow white, white shirt, white noise","ivory, pale, cream","black, dark",A1,Colors,Màu 'white' là màu gì? | A: Màu den | B: Màu tr?ng | C: Màu xám | D: Màu nâu | Ðáp án: B
black,blæk,màu den,adjective,-,-,-,He has black hair.,"The darkest color, like night or coal.","jet black, black hole, black market","dark, ebony","white, bright",A1,Colors,T? trái nghia c?a 'black' là gì? | A: dark | B: ebony | C: white | D: grey | Ðáp án: C
orange,'??r?nd?,màu cam,adjective,-,-,-,The pumpkin is orange.,A bright warm color between red and yellow.,"bright orange, orange light, orange sky","amber, tangerine",—,A1,Colors,'Orange' có nghia là gì khi dùng làm màu s?c? | A: Màu tím | B: Màu cam | C: Màu vàng | D: Màu h?ng | Ðáp án: B
pink,p??k,màu h?ng,adjective,-,-,-,She likes pink flowers.,A pale red color.,"light pink, hot pink, think pink","rose, blush, fuchsia",—,A1,Colors,'Pink' có nghia là gì? | A: Màu xanh | B: Màu vàng | C: Màu h?ng | D: Màu d? | Ðáp án: C
dress,dr?s,váy d?m,noun,-,-,dresses,She wore a red dress.,A one-piece garment for women that covers the body and extends over the legs.,"wear a dress, summer dress, dress code","gown, frock, outfit",—,A1,Clothing & Accessories,'Dress' có nghia là gì? | A: Áo so mi | B: Qu?n | C: Váy d?m | D: Áo khoác | Ðáp án: C
jacket,'d?æk?t,áo khoác,noun,-,-,jackets,He put on his jacket before going out.,A short coat worn over other clothing.,"leather jacket, wear a jacket, jacket pocket","coat, blazer, cardigan",—,A1,Clothing & Accessories,'Jacket' có nghia là gì? | A: Áo so mi | B: Áo khoác | C: Qu?n short | D: Mu | Ðáp án: B
hat,hæt,cái mu,noun,-,-,hats,He wears a hat in the sun.,"A covering for the head, often with a brim.","wear a hat, straw hat, baseball hat","cap, bonnet, headwear",—,A1,Clothing & Accessories,'Hat' có nghia là gì? | A: Giày | B: Cái mu | C: Cái túi | D: Cái vòng | Ðáp án: B
glasses,'glæs?z,kính m?t,noun,-,-,-,She wears glasses to read.,A pair of lenses in a frame worn in front of the eyes to correct vision.,"wear glasses, reading glasses, sunglasses","spectacles, eyewear, lenses",—,A2,Clothing & Accessories,'Glasses' du?c dùng d? làm gì? | A: Che mua | B: Ð?c sách | C: Ch?nh th? l?c | D: C? B và C | Ðáp án: D
fruit,fru?t,trái cây,noun,-,-,fruits,I eat fruit every morning.,The sweet or sour produce of a plant that contains seeds.,"fresh fruit, tropical fruit, fruit juice","produce, harvest",vegetable,A1,Food & Drink,'Fruit' có nghia là gì? | A: Rau c? | B: Trái cây | C: Th?t | D: Ngu c?c | Ðáp án: B
vegetable,'v?d?t?b?l,rau c?,noun,-,-,vegetables,Eat more vegetables for good health.,A plant or part of a plant used as food.,"fresh vegetables, green vegetables, vegetable soup","greens, produce, plant","meat, fruit",A1,Food & Drink,'Vegetable' có nghia là gì? | A: Trái cây | B: Th?t | C: Rau c? | D: Bánh | Ðáp án: C
soup,su?p,súp / canh,noun,-,-,soups,She made a bowl of soup.,"A liquid dish made by cooking meat, vegetables, or other ingredients in water.","chicken soup, tomato soup, bowl of soup","broth, stew, bisque",—,A1,Food & Drink,'Soup' có nghia là gì? | A: Bánh mì | B: Súp / Canh | C: Com | D: Mì | Ðáp án: B
sugar,'??g?r,du?ng,noun,-,-,-,I add sugar to my coffee.,A sweet crystalline substance used to sweeten food and drinks.,"add sugar, brown sugar, sugar cane","sweetener, glucose",salt,A1,Food & Drink,T? trái nghia ph? bi?n c?a 'sugar' khi nói v? v? là gì? | A: sweet | B: bitter | C: salt | D: sour | Ðáp án: C
salt,s??lt,mu?i,noun,-,-,-,Please pass me the salt.,A white crystalline substance used to season or preserve food.,"add salt, sea salt, salt and pepper","seasoning, sodium",sugar,A1,Food & Drink,'Salt' có nghia là gì? | A: Ðu?ng | B: Mu?i | C: Tiêu | D: D?u | Ðáp án: B
meat,mi?t,th?t,noun,-,-,meats,We had grilled meat for dinner.,The flesh of an animal used as food.,"fresh meat, grilled meat, red meat","flesh, protein, beef",vegetable,A1,Food & Drink,'Meat' có nghia là gì? | A: Rau | B: Cá | C: Th?t | D: Tr?ng | Ðáp án: C
bed,b?d,cái giu?ng,noun,-,-,beds,I go to bed at 10 PM.,A piece of furniture for sleeping or resting on.,"go to bed, make the bed, bed time","cot, bunk, mattress",—,A1,Home & Daily Life,'Bed' có nghia là gì? | A: Cái bàn | B: Cái gh? | C: Cái giu?ng | D: Cái t? | Ðáp án: C
kitchen,'k?t??n,nhà b?p,noun,-,-,kitchens,She cooks in the kitchen.,A room where food is prepared and cooked.,"kitchen table, open kitchen, kitchen sink","cooking area, galley",—,A1,Home & Daily Life,'Kitchen' là noi dùng d? làm gì? | A: Ng? | B: N?u an | C: T?m | D: H?c bài | Ðáp án: B
bathroom,'bæ?ru?m,phòng t?m,noun,-,-,bathrooms,The bathroom is next to the bedroom.,"A room containing a bath or shower, and usually a toilet.","use the bathroom, clean the bathroom, bathroom mirror","washroom, restroom, toilet",—,A1,Home & Daily Life,'Bathroom' có nghia là gì? | A: Phòng ng? | B: Phòng khách | C: Nhà b?p | D: Phòng t?m | Ðáp án: D
mirror,'m?r?r,guong,noun,-,-,mirrors,She looked in the mirror.,"A surface that reflects a clear image, usually made of glass.","look in the mirror, rear mirror, mirror image","reflection, glass",—,A2,Home & Daily Life,'Mirror' có nghia là gì? | A: C?a s? | B: Guong | C: Tranh | D: Ðèn | Ðáp án: B
nose,no?z,cái mui,noun,-,-,noses,My nose is running.,The part of the face used for smelling and breathing.,"runny nose, blow your nose, nose job","snout, nasal",—,A1,Health & Body,'Nose' có nghia là gì? | A: Tai | B: M?t | C: Mui | D: Mi?ng | Ðáp án: C
mouth,ma??,cái mi?ng,noun,-,-,mouths,Open your mouth wide.,The opening in the face used for eating and speaking.,"open your mouth, shut your mouth, word of mouth","lips, oral",—,A1,Health & Body,'Mouth' có nghia là gì? | A: Mui | B: Tai | C: M?t | D: Mi?ng | Ðáp án: D
ear,??r,cái tai,noun,-,-,ears,She whispered in my ear.,The organ of hearing on the side of the head.,"listen with ears, ear infection, keep an ear out",—,—,A1,Health & Body,'Ear' có nghia là gì? | A: M?t | B: Mui | C: Tai | D: Mi?ng | Ðáp án: C
tooth,tu??,cái rang,noun,-,-,teeth,Brush your teeth twice a day.,One of the hard white structures in the mouth used for biting and chewing.,"brush teeth, tooth pain, sweet tooth","fang, molar",—,A1,Health & Body,'Tooth' có nghia là gì? | A: Môi | B: Lu?i | C: Rang | D: Nu?u | Ðáp án: C
leg,l?g,cái chân,noun,-,-,legs,He broke his leg.,One of the limbs of the body used for standing and walking.,"break a leg, stretch your legs, leg room","limb, lower limb",arm,A1,Health & Body,'Leg' có nghia là gì? | A: Tay | B: Chân | C: Lung | D: Ng?c | Ðáp án: B
university,?ju?n?'v??rs?ti,tru?ng d?i h?c,noun,-,-,universities,She studies at a university.,An institution of higher education offering undergraduate and postgraduate degrees.,"go to university, top university, university degree","college, institution, academy",school,A2,Education,'University' có nghia là gì? | A: Tru?ng m?u giáo | B: Tru?ng ti?u h?c | C: Tru?ng trung h?c | D: Tru?ng d?i h?c | Ðáp án: D
exam,?g'zæm,k? thi,noun,-,-,exams,I have an exam tomorrow.,A formal test of knowledge or ability.,"take an exam, pass an exam, final exam","test, assessment, evaluation",—,A2,Education,'Exam' có nghia là gì? | A: Bài t?p | B: K? thi | C: L?p h?c | D: Sách giáo khoa | Ðáp án: B
homework,'ho?mw??rk,bài t?p v? nhà,noun,-,-,-,I finished my homework.,School work that a student is required to do at home.,"do homework, finish homework, homework assignment","assignment, task, schoolwork",—,A1,Education,'Homework' có nghia là gì? | A: Vi?c nhà | B: Bài t?p v? nhà | C: Sách giáo khoa | D: Ði?m s? | Ðáp án: B
library,'la?br?ri,thu vi?n,noun,-,-,libraries,She borrowed books from the library.,A building or room where books and other materials are kept for reading or borrowing.,"public library, visit the library, library card","archive, reading room",—,A2,Education,'Library' có nghia là gì? | A: Hi?u sách | B: Thu vi?n | C: L?p h?c | D: Van phòng | Ðáp án: B
salary,'sæl?ri,luong,noun,-,-,salaries,He gets a good salary.,A fixed amount of money paid to an employee regularly for their work.,"high salary, monthly salary, salary raise","wage, pay, income",—,A2,Work & Money,'Salary' có nghia là gì? | A: Chi phí | B: Thu? | C: Luong | D: Ti?n thu?ng | Ðáp án: C
bank,bæ?k,ngân hàng,noun,-,-,banks,I go to the bank every Friday.,A financial institution that keeps money and offers loans.,"open a bank account, go to the bank, bank transfer","financial institution, credit union",—,A2,Work & Money,'Bank' có nghia là gì? | A: Ch? | B: Ngân hàng | C: Buu di?n | D: Siêu th? | Ðáp án: B
meeting,'mi?t??,cu?c h?p,noun,-,-,meetings,We have a meeting at 9 AM.,An occasion when people come together to discuss something.,"hold a meeting, attend a meeting, business meeting","conference, gathering, session",—,A2,Work & Money,'Meeting' có nghia là gì? | A: Ti?c | B: Cu?c h?p | C: Bu?i hòa nh?c | D: L?p h?c | Ðáp án: B
airplane,'?rple?n,máy bay,noun,-,-,airplanes,We took an airplane to Paris.,A powered flying vehicle with wings.,"take an airplane, airplane ticket, airplane seat","aircraft, plane, jet",—,A1,Transport & Travel,'Airplane' có nghia là gì? | A: Xe l?a | B: Tàu thuy?n | C: Máy bay | D: Xe buýt | Ðáp án: C
passport,'pæsp??rt,h? chi?u,noun,-,-,passports,Show your passport at the border.,An official government document for international travel.,"valid passport, check passport, passport control","travel document, ID",—,A2,Transport & Travel,'Passport' có nghia là gì? | A: Vé tàu | B: B?n d? | C: H? chi?u | D: Th? can cu?c | Ðáp án: C
hotel,ho?'t?l,khách s?n,noun,-,-,hotels,We stayed in a nice hotel.,A building providing paid accommodation and meals.,"book a hotel, five-star hotel, hotel room","inn, lodge, resort",—,A1,Transport & Travel,T? d?ng nghia c?a 'hotel' là gì? | A: house | B: inn | C: school | D: office | Ðáp án: B
concert,'k?ns?rt,bu?i hòa nh?c,noun,-,-,concerts,I went to a concert last night.,A live performance of music before an audience.,"attend a concert, live concert, rock concert","show, performance, gig",—,A2,Entertainment & Leisure,'Concert' có nghia là gì? | A: B? phim | B: Bu?i hòa nh?c | C: Trò choi | D: Tri?n lãm | Ðáp án: B
hobby,'h?bi,s? thích,noun,-,-,hobbies,My hobby is painting.,An activity done regularly in one's leisure time for pleasure.,"take up a hobby, favorite hobby, hobby class","interest, pastime, activity","work, duty",A2,Entertainment & Leisure,'Hobby' có nghia là gì? | A: Công vi?c | B: S? thích | C: Môn h?c | D: Ngh? nghi?p | Ðáp án: B
vacation,ve?'ke???n,k? ngh?,noun,-,-,vacations,We went on vacation to the beach.,A period of time spent away from work or school for rest and travel.,"go on vacation, summer vacation, vacation trip","holiday, break, trip",work,A2,Entertainment & Leisure,'Vacation' có nghia là gì? | A: Cu?c h?p | B: K? ngh? | C: Công vi?c | D: Bu?i h?c | Ðáp án: B
